id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1136217,URBANO,EDIFICADO NoPH,4019988.4,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1134732,RURAL,EDIFICADO NoPH,7563557.19,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1202320,URBANO,EDIFICADO NoPH,3234208.32,SANTIAGO,0.5,sadness,1.0,1.0,Volterra Seguros,0.0,0.6,
1203427,URBANO,EDIFICADO NoPH,1053650.4,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.6,
1136529,URBANO,EDIFICADO NoPH,2597393.92,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204122,URBANO,BALDIO,619920.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1136654,URBANO,EDIFICADO NoPH,4959434.88,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.5,
1144103,URBANO,EDIFICADO NoPH,3981638.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1136648,URBANO,EDIFICADO NoPH,3341404.72,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1152320,URBANO,BALDIO,941780.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,1.0,0.6,
1174808,URBANO,EDIFICADO NoPH,843097.28,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1204666,URBANO,EDIFICADO NoPH,1153367.24,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1199973,RURAL,EDIFICADO NoPH,14515155.87,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1162157,URBANO,EDIFICADO NoPH,3452019.24,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2449028,URBANO,BALDIO,2046565.5,SAN ROQUE,0.4,anguish,0.0,0.0,SierraV Segura,0.0,0.7,
1188585,URBANO,EDIFICADO NoPH,2082072.24,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1187809,URBANO,EDIFICADO NoPH,4668985.44,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7,
2041049,RURAL,EDIFICADO NoPH,13394013.29,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1139338,URBANO,EDIFICADO NoPH,4241212.4,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1148485,URBANO,EDIFICADO NoPH,8176049.12,SAN ROQUE,1.0999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2073842,RURAL,BALDIO,104226.54,SAN ROQUE,0.4,neutral,0.0,0.0,Volterra Seguros,0.0,1.0,
2073701,RURAL,EDIFICADO NoPH,10213277.71,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1188586,URBANO,EDIFICADO NoPH,3904038.77,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
2458021,URBANO,BALDIO,3360000.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1174297,URBANO,EDIFICADO NoPH,1283006.24,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7999999999999999,
1139081,URBANO,EDIFICADO NoPH,4798576.96,SAN ROQUE,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1140820,URBANO,EDIFICADO NoPH,7451962.94,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1138972,URBANO,BALDIO,7982020.8,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1138979,URBANO,EDIFICADO NoPH,2804352.64,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1199883,RURAL,BALDIO,2313538.5,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1199894,RURAL,BALDIO,1034333.23,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
2532842,URBANO,BALDIO,4505958.66,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2536902,URBANO,BALDIO,1710969.12,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1204540,URBANO,EDIFICADO NoPH,1842439.16,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1172690,URBANO,BALDIO,641277.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1174833,URBANO,EDIFICADO NoPH,2455755.52,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1138967,URBANO,EDIFICADO NoPH,6063515.4,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204499,URBANO,BALDIO,713443.5,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1135387,URBANO,BALDIO,676200.0,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1135390,URBANO,BALDIO,658805.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.5,
1136191,URBANO,EDIFICADO NoPH,3112746.52,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1139176,URBANO,EDIFICADO NoPH,4723514.4,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204657,URBANO,BALDIO,567245.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1141701,URBANO,EDIFICADO NoPH,1613981.68,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2170340,RURAL,EDIFICADO NoPH,10913541.36,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1136642,URBANO,BALDIO,815360.0,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
1138331,URBANO,BALDIO,186826.5,SAN ROQUE,0.7,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1140830,URBANO,BALDIO,540540.0,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1136193,URBANO,EDIFICADO NoPH,1001541.84,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2449026,URBANO,BALDIO,1809729.0,SAN ROQUE,0.4,neutral,0.0,0.5,Volterra Seguros,0.0,0.6,
1135351,URBANO,EDIFICADO NoPH,1423668.96,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
1134836,RURAL,BALDIO,9336962.78,SAN ROQUE,0.4,neutral,0.5,0.5,SierraVolt Energética,0.0,0.7,
1155134,URBANO,EDIFICADO NoPH,28368138.4,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2170341,RURAL,BALDIO,442055.1,SAN ROQUE,0.4,sadness,0.0,1.0,Volterra Seguros,0.0,0.7,
1172003,URBANO,EDIFICADO NoPH,8252190.02,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1174840,URBANO,EDIFICADO NoPH,3759852.48,SAN ROQUE,0.5,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
2449019,URBANO,BALDIO,1368517.5,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1172597,URBANO,EDIFICADO NoPH,4838924.04,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1204113,URBANO,BALDIO,769104.0,SANTIAGO,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,0.7999999999999999,
1136711,URBANO,EDIFICADO NoPH,3235280.83,SAN ROQUE,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204172,URBANO,BALDIO,573699.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1204470,URBANO,BALDIO,698197.5,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,1.0,1.0,
1204529,URBANO,EDIFICADO NoPH,1659148.32,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1202007,URBANO,EDIFICADO NoPH,4276717.28,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136704,URBANO,EDIFICADO NoPH,4325582.27,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2117980,URBANO,EDIFICADO NoPH,4437176.64,SANTIAGO,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.8999999999999999,
2121219,URBANO,EDIFICADO NoPH,2173101.84,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1188457,URBANO,EDIFICADO NoPH,2614769.04,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1202340,URBANO,BALDIO,218925.0,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.6,
1199897,RURAL,EDIFICADO NoPH,21220059.84,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1188345,URBANO,EDIFICADO NoPH,1999581.84,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,1.0,1.0,
2073841,RURAL,BALDIO,41968.85,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
1136517,URBANO,EDIFICADO NoPH,7598229.66,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1174812,URBANO,EDIFICADO NoPH,6624670.4,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1136649,URBANO,BALDIO,820435.0,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.5,
1204721,URBANO,EDIFICADO NoPH,3769955.84,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1202060,URBANO,EDIFICADO NoPH,1971639.52,SANTIAGO,0.7,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1174527,URBANO,EDIFICADO NoPH,1275858.56,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1173081,URBANO,EDIFICADO NoPH,2537895.8,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2204164,URBANO,EDIFICADO NoPH,2267958.86,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,0.7,
2182158,URBANO,EDIFICADO NoPH,2571453.96,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1188578,URBANO,EDIFICADO NoPH,4337298.5,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
2448916,URBANO,BALDIO,1822125.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1136514,URBANO,EDIFICADO NoPH,4652213.0,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,1.0,1.0,
2224142,URBANO,EDIFICADO NoPH,915983.04,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1202017,URBANO,EDIFICADO NoPH,1499682.8,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
1135292,URBANO,BALDIO,484470.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1173900,URBANO,EDIFICADO NoPH,3494667.68,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
2519549,URBANO,BALDIO,1536252.9,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204896,URBANO,EDIFICADO NoPH,3242154.28,SANTIAGO,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1135386,URBANO,BALDIO,449820.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1135547,URBANO,BALDIO,297360.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1204103,URBANO,BALDIO,919800.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1196767,URBANO,BALDIO,529074.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1169182,URBANO,EDIFICADO NoPH,4723515.84,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2311450,RURAL,BALDIO,10290.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1173585,URBANO,EDIFICADO NoPH,3854181.41,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1204475,URBANO,EDIFICADO NoPH,2803403.04,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
2311458,RURAL,EDIFICADO NoPH,17430001.92,SAN ROQUE,0.4,sadness,0.5,1.0,Aseguradora Norte,0.0,1.0,
1136512,URBANO,EDIFICADO NoPH,1799187.48,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.7,
1136522,URBANO,EDIFICADO NoPH,3513062.34,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,0.0,1.0,
2448950,URBANO,BALDIO,1262478.0,SAN ROQUE,0.8999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2449016,URBANO,BALDIO,1671705.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1202008,URBANO,EDIFICADO NoPH,3002049.12,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.5,
1150429,URBANO,EDIFICADO NoPH,4124764.4,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
1188099,URBANO,EDIFICADO NoPH,2022854.88,SAN ROQUE,0.5,neutral,0.5,0.0,SierraVolt Energética,0.0,0.5,
1136710,URBANO,BALDIO,535080.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2313225,URBANO,EDIFICADO NoPH,3266320.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1187810,URBANO,EDIFICADO NoPH,3740529.28,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2073838,RURAL,BALDIO,182568.3,SAN ROQUE,0.8999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.1,1.0,
1136229,URBANO,BALDIO,1277640.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204468,URBANO,BALDIO,1433285.0,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.5,
1172470,URBANO,EDIFICADO NoPH,918072.96,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1155107,URBANO,BALDIO,119770.0,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1174839,URBANO,EDIFICADO NoPH,2105526.08,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2449045,URBANO,BALDIO,1281096.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2073836,RURAL,BALDIO,138601.34,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1145900,URBANO,BALDIO,392000.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
2561047,RURAL,BALDIO,2127486.14,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1186619,URBANO,EDIFICADO NoPH,2035955.52,SAN ROQUE,0.4,anguish,1.0,1.0,SierraV Segura,0.0,1.0,
1205392,URBANO,EDIFICADO NoPH,3975883.04,SANTIAGO,0.4,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,3220465.2624000004
1168852,URBANO,EDIFICADO NoPH,5811909.6,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204692,URBANO,BALDIO,436240.0,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
2448926,URBANO,BALDIO,1575912.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2561045,RURAL,BALDIO,18346922.08,SANTIAGO,0.4,anguish,1.0,1.0,SierraV Segura,0.0,1.0,
1140793,URBANO,BALDIO,495495.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1205356,URBANO,BALDIO,727650.0,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
2536905,URBANO,BALDIO,2431144.8,SANTIAGO,1.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1136520,URBANO,BALDIO,732270.0,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1188748,URBANO,BALDIO,1499190.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1202024,URBANO,EDIFICADO NoPH,2960802.72,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,2398250.2032000003
2170339,RURAL,BALDIO,530201.97,SAN ROQUE,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1136142,URBANO,BALDIO,996534.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1160532,URBANO,BALDIO,107800.0,SAN ROQUE,0.0,anguish,0.6,1.0,SierraVolt Energética Limitada,1.0,0.7,
1161437,URBANO,EDIFICADO NoPH,2577314.88,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1150272,URBANO,BALDIO,176400.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1134221,RURAL,BALDIO,9348051.22,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,0.0,1.0,
2448951,URBANO,EDIFICADO NoPH,62650894.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1202025,URBANO,EDIFICADO NoPH,4421595.19,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
1139319,URBANO,EDIFICADO NoPH,6441025.12,SAN ROQUE,0.4,sadness,0.6,1.0,Volterra Seguros,0.0,0.5,
2561051,RURAL,BALDIO,3558851.69,SANTIAGO,0.9999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
2276842,URBANO,EDIFICADO NoPH,2598096.96,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1174835,URBANO,EDIFICADO NoPH,2773859.52,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1204689,URBANO,EDIFICADO NoPH,2244244.8,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
2120791,URBANO,BALDIO,1442140.24,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2046581,URBANO,EDIFICADO NoPH,8696846.06,SAN ROQUE,0.0,anguish,0.0,1.0,Volterra Seguros,1.0,0.7,
1167220,URBANO,EDIFICADO NoPH,4609417.01,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,1.0,
,,,,,0.5,anguish,1.0,1.0,Volterra Seguros,0.0,1.0,
1134758,RURAL,EDIFICADO NoPH,100485368.01,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2189718,URBANO,BALDIO,299871.38,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2536900,URBANO,BALDIO,2375523.36,SANTIAGO,1.0,sadness,0.5,1.0,SierraVolt Energética Limitada,0.0,0.6,
2448902,URBANO,BALDIO,1311870.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1174841,URBANO,EDIFICADO NoPH,1643758.4,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1160558,URBANO,BALDIO,85680.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
2519547,URBANO,BALDIO,720193.57,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.9999999999999999,
2121835,URBANO,EDIFICADO NoPH,173197436.72,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1188580,URBANO,EDIFICADO NoPH,5263048.06,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1188839,URBANO,EDIFICADO NoPH,3072336.24,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1158722,URBANO,EDIFICADO NoPH,2751331.0,SAN ROQUE,0.7,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136521,URBANO,BALDIO,632709.0,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
2073088,URBANO,BALDIO,1365406.77,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
2449046,URBANO,BALDIO,1122813.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1204498,URBANO,BALDIO,506485.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0999999999999999,
1173337,URBANO,EDIFICADO NoPH,3296631.8,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
2561049,RURAL,BALDIO,3896617.79,SANTIAGO,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.5,
2572855,URBANO,EDIFICADO NoPH,3860518.8,SANTIAGO,0.4,neutral,0.0,1.0,SierraV Segura,0.0,1.0,
1173868,URBANO,EDIFICADO NoPH,2165670.14,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1152666,URBANO,EDIFICADO NoPH,1514561.8,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1174007,URBANO,EDIFICADO NoPH,2073298.16,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204111,URBANO,BALDIO,698544.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
2449053,URBANO,BALDIO,716823.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1135391,URBANO,BALDIO,337680.0,SAN ROQUE,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1136287,URBANO,EDIFICADO NoPH,2969500.8,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204127,URBANO,BALDIO,342300.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173901,URBANO,EDIFICADO NoPH,4175126.59,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2050155,URBANO,EDIFICADO NoPH,900240.24,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1136540,URBANO,BALDIO,902286.0,SAN ROQUE,0.5,sadness,0.0,0.0,Aseguradora Norte,0.0,0.7,
1205365,URBANO,EDIFICADO NoPH,1322496.32,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1204658,URBANO,EDIFICADO NoPH,5725811.93,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1143239,URBANO,EDIFICADO NoPH,1880175.5,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1188835,URBANO,BALDIO,6680268.0,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,0.8999999999999999,
1204551,URBANO,EDIFICADO NoPH,2489573.44,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.6,
1204656,URBANO,EDIFICADO NoPH,2844917.2,SANTIAGO,0.5,sadness,1.0,1.0,Volterra Seguros,0.0,1.0,
1204114,URBANO,BALDIO,781200.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
2313226,URBANO,BALDIO,882000.0,SAN ROQUE,0.4,neutral,0.6,1.0,Volterra Seguros,0.0,1.0,
1188583,URBANO,EDIFICADO NoPH,4049217.31,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1172004,URBANO,EDIFICADO NoPH,3978524.48,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1172691,URBANO,EDIFICADO NoPH,1758996.64,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1202193,URBANO,EDIFICADO NoPH,3771928.83,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1136534,URBANO,BALDIO,678405.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1172963,URBANO,EDIFICADO NoPH,3515698.56,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2449048,URBANO,BALDIO,1451448.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1204169,URBANO,EDIFICADO NoPH,2443826.28,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1174821,URBANO,EDIFICADO NoPH,2081520.96,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1142723,URBANO,BALDIO,780780.0,SAN ROQUE,0.5,neutral,0.0,1.0,Aseguradora Norte,1.0,0.7999999999999999,
2519545,URBANO,EDIFICADO NoPH,3273729.67,SAN ROQUE,0.5,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1135340,URBANO,EDIFICADO NoPH,997249.68,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1154532,URBANO,EDIFICADO NoPH,2800535.68,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2125141,URBANO,EDIFICADO NoPH,4539789.85,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1135358,URBANO,EDIFICADO NoPH,1958016.44,SAN ROQUE,0.5,sadness,1.0,1.0,Volterra Seguros,0.0,0.7,
